School Name,Rk,Gtm,Location,Opp,Type_adv,Score Rslt_adv,Score Tm_adv,Score Opp_adv,Score OT_adv,Advanced ORtg,Advanced DRtg,Advanced Pace,Advanced FTr,Advanced 3PAr,Advanced TS%,Advanced TRB%,Advanced AST%,Advanced STL%,Advanced BLK%,Offensive Four Factors eFG%,Offensive Four Factors TOV%,Offensive Four Factors ORB%,Offensive Four Factors FT/FGA,Defensive Four Factors eFG%,Defensive Four Factors TOV%,Defensive Four Factors DRB%,Defensive Four Factors FT/FGA,_bas,Type_bas,Score Rslt_bas,Score Tm_bas,Score Opp_bas,Score OT_bas,Team FG,Team FGA,Team FG%,Team 3P,Team 3PA,Team 3P%,Team 2P,Team 2PA,Team 2P%,Team eFG%,Team FT,Team FTA,Team FT%,Team ORB,Team DRB,Team TRB,Team AST,Team STL,Team BLK,Team TOV,Team PF,Opponent FG,Opponent FGA,Opponent FG%,Opponent 3P,Opponent 3PA,Opponent 3P%,Opponent 2P,Opponent 2PA,Opponent 2P%,Opponent eFG%,Opponent FT,Opponent FTA,Opponent FT%,Opponent ORB,Opponent DRB,Opponent TRB,Opponent AST,Opponent STL,Opponent BLK,Opponent TOV,Opponent PF
ABILENE CHRISTIAN,30.0,30.0,,,,,65.4,69.8,,87.22,93.3,72.92,0.2774,0.24959999999999996,0.4734,49.08,61.040000000000006,10.22,10.4,0.43260000000000004,18.979999999999997,30.439999999999998,0.209,0.4826,19.0,69.55999999999999,0.2952,,,,65.4,69.8,,24.4,61.4,0.40099999999999997,3.8,15.0,0.2716,20.6,46.4,0.4516,0.43260000000000004,12.8,16.8,0.7276,10.4,21.0,31.4,14.8,7.8,4.2,16.2,23.4,25.2,55.8,0.4524,3.4,14.2,0.24780000000000002,21.8,41.6,0.5296000000000001,0.4826,16.0,25.4,0.6138,9.4,23.0,32.4,12.8,7.4,6.6,16.0,16.6
AIR FORCE,30.0,30.0,,,,,57.8,80.8,,84.7,119.71999999999998,67.96000000000001,0.31379999999999997,0.5166000000000001,0.5034,44.56,67.12,7.959999999999999,5.720000000000001,0.48,20.759999999999998,17.240000000000002,0.19780000000000003,0.5635999999999999,11.78,82.76,0.2898,,,,57.8,80.8,,20.2,50.0,0.40519999999999995,7.6,25.8,0.2938,12.6,24.2,0.5374000000000001,0.48,9.8,15.4,0.6564,4.8,21.6,26.4,13.6,5.4,2.0,15.0,18.6,28.2,57.0,0.49379999999999996,7.8,23.2,0.3234,20.4,33.8,0.6032,0.5635999999999999,16.6,22.2,0.764,8.0,25.0,33.0,15.4,8.8,3.2,9.0,16.0
AKRON,33.0,33.0,,,,,85.0,78.8,,119.0,110.46,71.62,0.331,0.4272,0.579,48.64,47.480000000000004,11.32,10.680000000000001,0.5448000000000001,9.2,31.4,0.255,0.5402000000000001,15.62,68.6,0.20660000000000003,,,,85.0,78.8,,29.4,63.6,0.46319999999999995,10.4,27.4,0.3872,19.0,36.2,0.5286000000000001,0.5448000000000001,15.8,20.6,0.7665999999999998,9.8,20.4,30.2,14.4,8.2,4.0,7.4,15.2,28.8,61.2,0.46840000000000004,8.8,24.0,0.35419999999999996,20.0,37.2,0.53,0.5402000000000001,12.4,16.6,0.6689999999999999,9.8,22.6,32.4,12.2,4.8,3.0,13.0,17.4
ALABAMA,33.0,33.0,,,,,88.8,82.4,,112.38000000000002,104.4,77.08,0.35359999999999997,0.38480000000000003,0.5978,53.379999999999995,54.760000000000005,7.5200000000000005,9.680000000000001,0.5756,13.14,24.16,0.2464,0.47939999999999994,10.260000000000002,75.84,0.2258,,,,88.8,82.4,,32.4,63.8,0.5102,8.4,24.8,0.3418,24.0,39.0,0.6138000000000001,0.5756,15.6,22.4,0.6996,7.2,30.0,37.2,17.8,6.0,4.6,11.2,18.4,30.0,69.8,0.42679999999999996,7.4,22.6,0.313,22.6,47.2,0.48100000000000004,0.47939999999999994,15.0,22.8,0.6552,10.4,22.4,32.8,15.6,6.8,4.6,9.2,19.2
ALABAMA A&M,30.0,30.0,,,,,58.6,74.2,,89.6,113.75999999999999,65.22,0.3792,0.3996,0.48,47.66,58.52,9.200000000000001,12.040000000000001,0.44420000000000004,18.240000000000002,27.48,0.2476,0.5761999999999999,15.719999999999999,72.54,0.29660000000000003,,,,58.6,74.2,,19.4,51.6,0.37579999999999997,7.0,20.6,0.3256,12.4,31.0,0.39059999999999995,0.44420000000000004,12.8,19.6,0.6626000000000001,9.0,18.4,27.4,11.6,6.0,3.6,13.6,16.8,25.4,51.2,0.49260000000000004,8.6,19.8,0.433,16.8,31.4,0.5248,0.5761999999999999,14.8,18.4,0.8084,6.2,24.0,30.2,13.4,9.2,3.6,11.2,17.2
ALABAMA STATE,34.0,34.0,,,,,68.2,69.6,,97.82000000000001,99.46,69.67999999999999,0.23640000000000003,0.41999999999999993,0.4694,48.94,50.81999999999999,13.680000000000001,8.82,0.4514,9.66,27.18,0.14340000000000003,0.5172000000000001,17.32,72.82000000000001,0.23579999999999995,,,,68.2,69.6,,25.0,65.2,0.3824,9.0,27.4,0.3246,16.0,37.8,0.4206,0.4514,9.2,15.2,0.5644,10.2,23.4,33.6,12.6,9.6,2.8,7.8,17.0,24.2,54.8,0.442,8.2,23.6,0.34900000000000003,16.0,31.2,0.5218,0.5172000000000001,13.0,19.6,0.6856,8.2,27.0,35.2,13.2,4.4,4.8,13.4,15.8
ALBANY (NY),31.0,31.0,,,,,76.4,73.8,,112.55999999999999,108.1,68.08,0.25620000000000004,0.4114,0.5428,55.11999999999999,51.419999999999995,10.82,13.26,0.526,11.74,34.42,0.1664,0.5529999999999999,13.86,65.58,0.2414,,,,76.4,73.8,,28.0,63.0,0.44639999999999996,10.0,26.0,0.3916,18.0,37.0,0.4928,0.526,10.4,16.0,0.6686,12.0,22.8,34.8,14.6,7.4,5.0,9.4,15.4,26.6,55.0,0.4838,7.4,19.8,0.369,19.2,35.2,0.5481999999999999,0.5529999999999999,13.2,17.6,0.7644000000000001,5.4,23.0,28.4,12.2,5.0,4.8,10.2,14.2
ALCORN STATE,30.0,30.0,,,,,65.4,65.2,,101.73999999999998,101.06000000000002,64.52000000000001,0.2954,0.2476,0.5162,55.339999999999996,43.48,9.62,7.960000000000001,0.4868,13.559999999999999,34.2,0.2044,0.5206,16.18,65.8,0.1792,,,,65.4,65.2,,25.2,56.0,0.4534000000000001,3.6,13.6,0.24739999999999998,21.6,42.4,0.5178,0.4868,11.4,16.4,0.6961999999999999,10.0,22.8,32.8,11.0,6.2,2.8,10.0,16.2,24.4,53.6,0.4558,7.0,18.8,0.36920000000000003,17.4,34.8,0.503,0.5206,9.4,15.6,0.607,7.6,19.4,27.0,12.8,4.4,1.8,11.8,13.2
AMERICAN,33.0,33.0,,,,,71.2,65.0,,109.96000000000001,100.2,64.8,0.21680000000000002,0.46919999999999995,0.6026,50.199999999999996,53.58,11.780000000000001,5.74,0.5884,15.180000000000001,17.7,0.1534,0.5382,17.06,82.3,0.134,,,,71.2,65.0,,26.2,53.6,0.48919999999999997,10.6,25.2,0.42400000000000004,15.6,28.4,0.5548,0.5884,8.2,11.6,0.6952,4.8,22.8,27.6,14.0,7.6,1.8,10.6,12.4,25.0,54.0,0.4654,7.8,23.4,0.3288,17.2,30.6,0.5708,0.5382,7.2,9.4,0.7525999999999999,5.8,21.6,27.4,14.2,6.0,3.2,12.0,13.6
APPALACHIAN STATE,29.0,29.0,,,,,62.0,68.0,,93.42,103.18000000000002,64.46000000000001,0.353,0.414,0.46299999999999997,47.699999999999996,45.36,6.459999999999999,10.1,0.433,13.040000000000001,27.880000000000003,0.21739999999999998,0.4946,11.6,72.11999999999999,0.13820000000000002,,,,62.0,68.0,,21.4,57.2,0.3724,6.8,23.6,0.2922,14.6,33.6,0.42560000000000003,0.433,12.4,20.2,0.6148,10.0,21.8,31.8,9.8,4.2,3.6,10.0,13.0,25.6,60.8,0.4232,8.6,24.6,0.3504,17.0,36.2,0.4704,0.4946,8.2,10.8,0.7686,9.0,26.0,35.0,14.0,5.6,6.0,8.6,17.4
